89.50	19.50	0200.97
89.70	19.50	0200.97
89.90	19.50	0200.97
90.10	19.50	0200.97
90.30	19.50	0200.97
90.50	19.50	0200.97
90.70	19.50	0200.97
90.90	19.50	0200.97
91.10	19.50	0200.97
91.30	19.50	0200.97
91.50	19.50	0200.97
91.70	19.50	0200.97
91.90	19.50	0200.97
92.10	19.50	0200.97
92.30	19.50	0200.97
92.50	19.50	0200.97
92.70	19.50	0200.97
92.90	19.50	0200.97
93.10	19.50	0200.97
93.30	19.50	0200.97
93.50	19.50	0200.97
93.70	19.50	0200.97
93.90	19.50	0200.97
94.10	19.50	0200.97
94.30	19.50	0200.97
94.50	19.50	0200.97
94.70	19.50	0200.97
94.90	19.50	0200.97
95.10	19.50	0200.97
95.30	19.50	0200.97
95.50	19.50	0200.97
95.70	19.50	0200.97
95.90	19.50	0200.97
96.10	19.50	0200.97
96.30	19.50	0200.97
96.50	19.50	0200.97
96.70	19.50	0200.97
96.90	19.50	0200.97
97.10	19.50	0200.97
97.30	19.50	0200.97
97.50	19.50	0200.97
97.70	19.50	0200.97
97.90	19.50	0200.97
98.10	19.50	0200.97
98.30	19.50	0200.97
98.50	19.50	0200.97
98.70	19.50	0200.97
98.90	19.50	0200.97
99.10	19.50	0200.97
99.30	19.50	0200.97
99.50	19.50	0200.97
99.70	19.50	0200.97
82.10	19.70	0200.97
82.30	19.70	0200.97
82.50	19.70	0200.97
82.70	19.70	0200.97
82.90	19.70	0200.97
83.10	19.70	0200.97
83.30	19.70	0200.97
83.50	19.70	0200.97
83.70	19.70	0200.97
83.90	19.70	0200.97
84.10	19.70	0200.97
84.30	19.70	0200.97
84.50	19.70	0200.97
84.70	19.70	0200.97
84.90	19.70	0200.97
85.10	19.70	0200.97
85.30	19.70	0200.97
85.50	19.70	0200.97
85.70	19.70	0200.97
85.90	19.70	0200.97
86.10	19.70	0200.97
86.30	19.70	0200.97
86.50	19.70	0200.97
86.70	19.70	0200.97
86.90	19.70	0200.97
87.10	19.70	0200.97
87.30	19.70	0200.97
87.50	19.70	0200.97
87.70	19.70	0200.97
87.90	19.70	0200.97
88.10	19.70	0200.97
88.30	19.70	0200.97
88.50	19.70	0200.97
88.70	19.70	0200.97
88.90	19.70	0200.97
89.10	19.70	0200.97
89.30	19.70	0200.97
89.50	19.70	0200.97
89.70	19.70	0200.97
89.90	19.70	0200.97
90.10	19.70	0200.97
90.30	19.70	0200.97
90.50	19.70	0200.97
90.70	19.70	0200.97
90.90	19.70	0200.97
91.10	19.70	0200.97
91.30	19.70	0200.97
91.50	19.70	0200.97
91.70	19.70	0200.97
91.90	19.70	0200.97
92.10	19.70	0200.97
92.30	19.70	0200.97
92.50	19.70	0200.97
92.70	19.70	0200.97
92.90	19.70	0200.97
93.10	19.70	0200.97
93.30	19.70	0200.97
93.50	19.70	0200.97
93.70	19.70	0200.97
93.90	19.70	0200.97
94.10	19.70	0200.97
94.30	19.70	0200.97
94.50	19.70	0200.97
94.70	19.70	0200.97
94.90	19.70	0200.97
95.10	19.70	0200.97
95.30	19.70	0200.97
95.50	19.70	0200.97
95.70	19.70	0200.97
95.90	19.70	0200.97
96.10	19.70	0200.97
96.30	19.70	0200.97
96.50	19.70	0200.97
96.70	19.70	0200.97
96.90	19.70	0200.97
97.10	19.70	0200.97
97.30	19.70	0200.97
97.50	19.70	0200.97
97.70	19.70	0200.97
97.90	19.70	0200.97
98.10	19.70	0200.97
98.30	19.70	0200.97
98.50	19.70	0200.97
98.70	19.70	0200.97
98.90	19.70	0200.97
99.10	19.70	0200.97
99.30	19.70	0200.97
99.50	19.70	0200.97
99.70	19.70	0200.97
82.10	19.90	0200.97
82.30	19.90	0200.97
82.50	19.90	0200.97
82.70	19.90	0200.97
82.90	19.90	0200.97
83.10	19.90	0200.97
83.30	19.90	0200.97
83.50	19.90	0200.97
83.70	19.90	0200.97
83.90	19.90	0200.97
84.10	19.90	0200.97
84.30	19.90	0200.97
84.50	19.90	0200.97
84.70	19.90	0200.97
84.90	19.90	0200.97
85.10	19.90	0200.97
85.30	19.90	0200.97
85.50	19.90	0200.97
85.70	19.90	0200.97
85.90	19.90	0200.97
86.10	19.90	0200.97
86.30	19.90	0200.97
86.50	19.90	0200.97
86.70	19.90	0200.97
86.90	19.90	0200.97
